day,sensitive,resistant,immune,total,response_pct
0,990000000.0,10000000.0,1000000.0,1000000000.0,0.0
1,976618197.1762776,13450596.564715445,950723.0042146365,990068793.740993,0.99
2,963726948.7145646,17632907.173057564,903878.1696880803,981359855.8876221,1.86
3,951303086.4375991,22680114.922587316,859345.5372125162,973983201.3601863,2.6
4,939324798.1216856,28745982.07490886,817011.0830479692,968070780.1965945,3.19
5,927771533.705725,36007253.86689434,776766.4281952227,963778787.5726193,3.62
6,916623918.9092214,44666256.209429465,738508.5622665323,961290175.1186509,3.87
7,905863675.6047442,54953679.30933742,702139.5812525932,960817354.9140816,3.92
8,895473548.3539559,67131539.56695342,667566.4385180549,962605087.9209093,3.74
9,885437236.5732223,81496310.82182921,634700.7083899414,966933547.3950515,3.31
10,875739331.8457557,98382213.94792533,603458.3617336422,974121545.793681,2.59
11,866365259.9428892,118164651.29764378,573759.5529397129,984529911.240533,1.55
12,857301227.1580304,141263769.74878782,545528.4177716231,998564996.9068182,0.14
13,848534170.5936158,168148133.23560113,518692.88154988806,1016682303.829217,-1.67
14,840051712.0744463,199338482.72835153,493184.4771717804,1039390194.8027978,-3.94
15,831842115.3905321,235411558.73486727,468938.17248812626,1067253674.1253994,-6.73
16,823894246.599371,277003958.59430426,445892.2065796152,1100898205.1936753,-10.09
17,816197537.1417462,324815998.176554,423987.93449468625,1141013535.3183002,-14.1
18,808741949.546935,379615545.14552104,403169.6800294681,1188357494.692456,-18.84
19,801517945.5229189,442241788.7436024,383384.5961475339,1243759734.2665215,-24.38
20,794516456.2450001,513608909.1573965,364582.53265347314,1308125365.4023967,-30.81
21,787728854.6723475,594709607.9763092,346715.91074955475,1382438462.6486568,-38.24
22,903469526.9329779,685810773.0957564,329748.5600791258,1589280300.0287342,-58.93
23,1033593262.3381895,788782843.4921571,313641.3349851635,1822376105.8303466,-82.24
24,1179516476.3910737,904865659.4696519,298354.5557956419,2084382135.8607256,-108.44
25,1342749650.522785,1035389281.6628392,283850.7780086629,2378138932.185624,-137.81
26,1524898823.4792151,1181776252.7425766,270094.70041311084,2706675076.2217917,-170.67
27,1727666638.1581619,1345543483.7948067,257053.07805592762,3073210121.9529686,-207.32
28,1952852911.2643244,1528303728.2761662,244694.63973053003,3481156639.5404906,-248.12
29,1901755047.55135,1733733180.88346,232967.9372680529,3635488228.43481,-263.55
30,1853006095.4389567,1961835440.0622494,221837.3314521312,3814841535.5012064,-281.48
31,1806472028.088794,2214524690.067049,211275.99265448787,4020996718.155843,-302.1
32,1762027867.3868551,2493812026.6961284,201258.59964052794,4255839894.0829835,-325.58
33,1719556985.909649,2801804354.0838914,191761.27542508807,4521361339.99354,-352.14
34,1678950468.954489,3140702705.3698826,182761.5260791827,4819653174.324371,-381.97
35,1640106530.9600363,3512799974.3002496,174238.1822896649,5152906505.260286,-415.29
36,1602929981.224731,3920478049.5384183,166171.34348205366,5523408030.763149,-452.34
37,1567331734.348187,4366204348.354079,158542.32432523623,5933536082.702267,-493.35
38,1533228361.2815409,4852527751.364311,151333.60344533023,6385756112.645852,-538.58
39,1500541677.2837226,5382073945.057528,144528.77418468444,6882615622.34125,-588.26
40,1469198363.447424,5957540183.879237,138112.49725079787,7426738547.326661,-642.67
41,1439129618.786264,6581689488.638377,132070.4551088296,8020819107.424641,-702.08
42,1410270840.1677196,7257344302.845766,126389.30798033903,8667615143.013485,-766.76
43,1382561327.6387196,7987379633.266128,121056.65131991226,9369940960.904846,-836.99
